iter	Passed	Remaining
0	0	41
1	0	40
2	1	39
3	1	36
4	1	34
5	2	33
6	2	33
7	2	32
8	3	31
9	3	30
10	3	30
11	4	29
12	4	29
13	4	28
14	5	28
15	5	28
16	5	28
17	6	27
18	6	27
19	6	26
20	7	26
21	7	26
22	7	26
23	8	26
24	8	25
25	8	25
26	9	24
27	9	24
28	9	24
29	10	23
30	10	23
31	10	22
32	11	22
33	11	22
34	11	21
35	12	21
36	12	21
37	13	21
38	13	20
39	13	20
40	14	20
41	14	19
42	14	19
43	14	18
44	15	18
45	15	18
46	15	17
47	16	17
48	16	17
49	16	16
50	17	16
51	17	16
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	19	13
58	19	13
59	19	13
60	20	12
61	20	12
62	20	12
63	21	11
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	29	4
87	29	4
88	30	3
89	30	3
90	30	3
91	31	2
92	31	2
93	31	2
94	32	1
95	32	1
96	32	1
97	33	0
98	33	0
99	33	0
